SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
bd8b7518-3817-447f-9336-7f511390baaf	308	20	3	1	Checkpoint	1.3.3	Si no ha recibido Pentavalente	NULL		
511e4790-ef31-46d9-a0fb-1dc78ae4a3d7	308	21	4	1	Question	1.3.3.1	Anote de la ficha si el paciente ha recibido la vacuna triple (DPT).	NULL		
2663198e-e070-40c3-b807-965eca1fd935	308	22	4	1	Checkpoint	1.3.3.2	Si ha recibido la triple	NULL		
c757bf22-c2f0-4020-baa5-4c2933b39bab	308	23	5	1	Question	1.3.3.2.1	¿Cuántas dosis de la triple ha recibido?	NULL		
714a20a8-52f8-41b9-9a69-31f2d1f16ad9	308	24	3	1	Question	1.3.4	Anote de la ficha si el paciente ha recibido la vacuna para sarampión, paperas y rubela (SPR).	NULL		
f4e61244-97b1-471d-9f44-d87905ed877b	308	25	3	1	Question	1.3.5	Anote de la ficha si el paciente ha recibido la vacuna contra rotavirus.	NULL		
c1fc558d-ae56-41d3-8c84-de5464f26a59	308	26	3	1	Checkpoint	1.3.6	Si ha recibido la vacuna contra rotavirus:	NULL		
4469bfe1-94fd-4be8-8b7a-23f6e7f12d97	308	27	4	1	Question	1.3.6.1	¿Cuántas dosis de la vacuna contra rotavirus ha recibido?	NULL		
f8dd56ac-2b72-4999-9152-335d7ef0e849	308	28	1	1	Question	2	¿El paciente ha recibido la vacuna para influenza estacional en los últimos 6 meses?	NULL		
9f1efaea-2c72-4cc4-8478-ac72ce03b6c6	308	29	1	1	Question	3	Asma	NULL		
fa9e3599-2779-4ff4-904a-d01e0cdf1f3c	308	30	1	1	Question	4	Diabetes	NULL		
7af8b898-0689-42ae-8297-6969d1f08a65	308	31	1	1	Question	5	Cáncer	NULL		
39eb73c9-2863-46ba-a8cd-79348b4afe7f	308	32	1	1	Question	6	Enfermedad del corazón (ej., ataque, infarto o fallo)	NULL		
5744ae69-cfec-406c-a2de-8fe63b506cdb	308	33	1	1	Question	7	Enfermedad del hígado (ej., cirrosis, hepatitis crónica)	NULL		
7500a8aa-bac0-479f-ab74-1dbbdb270ddf	308	34	1	1	Question	8	Enfermedad del riñón (ej., insuficiencia o fallo renal)	NULL		
f82d81f0-2c40-4e1d-aa54-7ec1aef4383f	308	35	1	1	Question	9	Enfermedad de los pulmones (ej. EPOC, enfisema, enfermedad crónica y obstructiva de los pulmones)	NULL		
bae4f7ef-befb-4d4b-b3e5-709c52a535fa	308	36	1	1	Question	10	VIH/SIDA u otra imunodeficiencia	NULL		
9c6dd8dc-5ec8-4d07-823a-8d1abb24ea8a	308	37	1	1	Checkpoint	11	Si el paciente es mayor o igual a 18 años de edad	NULL		
0103b1b3-cdd7-428f-ba63-b4da2899baad	308	38	2	1	Question	11.1	Hipertensión	NULL		
2bcba743-cf79-42dd-a359-e325194b185f	308	39	1	1	Question	12	Otras enfermedades crónicas	NULL		
079e9232-37a5-41f3-8127-7ba47fc51a6b	308	40	1	1	Checkpoint	13	Si una de las respuestas es SI	NULL		
33df7142-e51e-429a-86e6-f9443ac92c6a	308	41	2	1	Question	13.1	Proporcione información adicional sobre la enfermedad crónica del paciente	NULL		
b7988a35-ea8c-408e-8255-0b72b370af17	308	42	1	1	Checkpoint	14	Si el paciente es menor de 2 años de edad	NULL		
c407f07b-2e24-4e59-a38f-85090612b71f	308	43	2	1	Question	14.1	"Pregunte al padre/tutor: ""¿El bebé nació antes de terminar sus 9 meses de embarazo?"""	NULL		
67ebc9a9-a204-43a8-a231-c2d79d705e95	308	44	1	1	Checkpoint	15	Si el paciente es una mujer con 11 años o más	NULL		
eec77060-2761-4778-a42b-127c85f15c45	308	45	2	1	Question	15.1	¿Está usted embarazada?	NULL		
85f24a2a-b5bd-4d6e-84b8-c7c5b43e13d8	308	46	2	1	Checkpoint	15.2	Si está embarazada	NULL		
432d975e-16a5-4c3b-b5b8-31c1e21e42c0	308	47	3	1	Question	15.2.1	¿Cuántos meses tiene usted de embarazo?	NULL		
558b5dc4-fcf3-456b-89a3-5b7bd297f7e9	308	0	1	1	Variable	NULL		NULL		
45c2cd70-fe27-4727-a997-e04600cc45d9	309	1	1	1	Info	1	"Diga al paciente: ""Quisiera hacerle unas preguntas sobre cosas a las que pudo haber estado expuesto/a."""	NULL		
6f5625bf-54c0-4528-a1bd-224536823776	309	2	1	1	Question	2	En el mes antes de que se enfermó ¿Durmió alguna noche fuera de su casa?	NULL		
2570963d-79b6-427b-9e0e-c319461a6acf	309	3	1	1	Checkpoint	3	Si ha pasado 1 noche o más fuera de su casa	NULL		
2a4e7cb1-df27-440d-86c0-8f4663073a0f	309	4	2	1	Question	3.1	En el mes antes del que se enfermó. ¿Nos puede decir dónde estuvo? Seleccione la respuesta adecuada.	NULL		
56fd9bd0-7a8e-46be-a999-fb1556bfccc5	309	5	2	1	Checkpoint	3.2	Si sabe dónde estuvo	NULL		
4ad5489f-065f-4e58-9996-add0a2fd57bf	309	6	3	1	Checkpoint	3.2.1	Si estuvo en otro pais	NULL		
880730e3-77bc-40f4-b182-5386001f8947	309	7	4	1	Question	3.2.1.1	¿Cuál otro pais?	NULL		
56f6866e-c5c0-465b-93c0-8e3b9cf2b864	309	8	2	1	Question	3.3	"¿Hace cuántos días regresó de su viaje? (Ingrese ""99"" si no sabe)"	NULL		
7bd9dc24-3403-46ad-a51d-84ca0c081790	309	9	1	1	Question	4	En el mes antes que se enfermó ¿Lo mordió algún animal?	NULL		
126a64d2-cb61-4a90-b417-f6e96efb702c	309	10	1	1	Checkpoint	5	Si lo mordió algún animal	NULL		
dd346536-79b4-4288-9526-a8fee38c6786	309	11	2	1	Question	5.1	En el mes antes de que se enfermó. ¿Qué animal le mordió?	NULL		
48b0c600-4ebe-4435-a856-ec3cddeed181	309	12	1	1	Question	6	En el mes antes de que se enfermó ¿Lo picó alguna garrapata?	NULL		
991a275b-09da-45a3-8fe7-c81a50d2dcc7	309	13	1	1	Checkpoint	7	Si el paciente es menor de 18 años	NULL		
334ab426-0be6-49df-b532-e76945fadfbf	309	14	2	1	Question	7.1	"Pregunte al padre/tutor: ""¿Cuál fue el último grado escolar que Ud. completó?"""	NULL		
2fff21d3-fe8c-492c-9114-10cbf69ffc0b	309	15	1	1	Checkpoint	8	Si el paciente es mayor o igual a 18 años	NULL		
4cd88ad1-4c47-4e7d-82f2-508752e07c46	309	16	2	1	Question	8.1	¿Cuál fue el último grado escolar que Ud. completó?	NULL		
66aa55d8-6b41-4288-b724-115dc238037d	309	17	1	1	Checkpoint	9	Inscrito en neumonía	NULL		
6f709d2d-8f99-456c-bddf-17565884ec4a	309	18	2	1	Checkpoint	9.1	Mayores de 15 años	NULL		
760c0989-3730-4fb1-8649-e9a0c0297a68	309	19	3	1	Question	9.1.1	¿Usted fuma?	NULL		
1cb88882-4f56-40d4-92e0-607f092d5ba4	309	20	2	1	Question	9.2	¿Aparte de usted (el paciente), alguien en su casa fuma?	NULL		
6ad4cac9-770e-4432-a282-dc3d95b855a5	309	21	1	1	Checkpoint	10	Si tiene menos de 1 año	NULL		
82125783-9ddd-4779-9257-7f50ab9fbd06	309	22	2	1	Question	10.1	"Pregunte al padre/tutor: ""¿Al niño le dieron pecho durante los primeros dos años de vida?"""	NULL		
51359794-4127-49b1-a0b2-c0f49783716a	309	23	1	1	Info	11	"Diga al paciente: ""Gracias por su información. Ahora quisiera hacerle algunas preguntas sobre varias condiciones en su hogar. Estas son preguntas que hacemos a cada participante. Vamos a empezar con preguntas de su casa."""	NULL		
2c946e04-7888-419d-8d6e-284e2e587c08	309	24	1	1	Question	12	En su casa, ¿Cuántos cuartos se usan para dormir?	NULL		
478f49f8-a17e-4f04-96e5-a2d6d0653c54	309	25	1	1	Question	13	"¿Cuántas personas viven en su casa?"""	NULL		
bd2c8996-9313-439b-86eb-f04f09d405cf	309	26	1	1	Question	14	¿En su casa, de dónde sacan el agua para beber? No lea las opciones; marque todas las que apliquen.	NULL		
edb2dba5-1ac9-48c9-9264-71a013183c98	309	27	1	1	Question	15	¿De qué material está hecho el techo (la parte arriba) de su casa?	NULL		
fa52eab2-dbf8-4b39-87e8-e02166aecbf3	309	28	1	1	Question	16	¿Qué tipo de piso tienen en su casa?	NULL		
95ebe566-daa0-42d0-adff-8709a0a3b237	309	29	1	1	Question	17	¿Qué tipo de combustibles usa para cocinar (marque todo lo que aplica)?	NULL		
c732bc09-ae03-41df-af8a-7b34cabe75b5	309	30	1	1	Checkpoint	18	Si marcó las opciones leña, residuos de la cosecha (rastrojo)  y/o carbón, continúe:	NULL		
18968d26-7d78-45db-b1da-8bf6fbf4fd43	309	31	2	1	Question	18.1	¿Qué tipo de estufa utiliza usualmente para cocinar cuando usa leña, residuos de la cosecha o carbón?	NULL		
31d2dd2e-4c4e-4d57-b9c1-5360c6e53715	309	32	2	1	Checkpoint	18.2	Si estufa es Otro:	NULL		
86fae9ff-ab98-44eb-aa10-19447fd6b5a3	309	33	3	1	Question	18.2.1	Especifique el tipo de estufa:	NULL		
aabf47dd-f839-4782-9d81-fde43d1911bc	309	34	2	1	Question	18.3	¿En qué lugar de la casa cocina usualmente cuando usa leña, residuos de la cosecha, o carbón?	NULL		
81d9ad5d-6a7f-472f-8cc2-800c1005e29f	309	35	2	1	Checkpoint	18.4	Si el lugar de la casa donde cocina usualmente cuando usa leña, residuos de la cosecha o carbón es OTRO	NULL		
72c2b2c5-94fd-406e-805e-6d47962e6ee0	309	36	3	1	Question	18.4.1	Especifique en qué lugar de la casa cocina usualmente cuando usa leña, residuos de la cosecha o carbón	NULL		
77948a11-eb2d-4c3d-8073-227361cdfe85	309	37	2	1	Question	18.5	¿Qué tan seguido cocinan en su casa con leña, residuos de la cosecha o carbón?	NULL		
914104a8-235f-44ac-8912-cb75bfe99db0	309	38	1	1	Question	19	Energía eléctrica	NULL		
17af2a4a-1f61-4cf1-ade9-0e36ef0fb41e	309	39	1	1	Checkpoint	20	Si tienen energía eléctrica	NULL		
706bf4cb-efad-4d15-8712-2dbf90eb0132	309	40	2	1	Question	20.1	¿Cuántas bombillas hay en su casa al día de hoy?	NULL		
a86e9308-6542-490f-9f6c-99812783fe59	309	41	1	1	Question	21	Refrigeradora	NULL		
026d16a2-efd3-4c6a-b115-e5e77f5ae276	309	42	1	1	Question	22	Computadora	NULL		
bdb13b36-4a16-4be0-9ba9-c0790593c853	309	43	1	1	Question	23	Radio	NULL		
3c7349bd-08c1-4e45-a361-bcdf5e314660	309	44	1	1	Question	24	Lavadora de ropa	NULL		
2e05f811-a165-472a-99c1-b6913e0f71a0	309	45	1	1	Question	25	Carro/Camión	NULL		
239638f6-db92-4ac3-b47e-269de962bf86	309	46	1	1	Question	26	Televisión	NULL		
08b2bfdf-47b8-4a05-a6a7-08d4e14ebfe9	309	47	1	1	Question	27	Secadora de ropa	NULL		
c728f07c-bfc3-49d3-bb23-a6ad7f322d43	309	48	1	1	Question	28	Teléfono o celular	NULL		
2f8b3587-0b7d-4df3-8e3d-93530b1e8797	309	49	1	1	Question	29	Microondas	NULL		
b35bbf75-a2ba-4e39-8119-d87643c588fe	309	50	1	1	Question	30	¿Cuáles son los ingresos mensuales de la familia?	NULL		
b66fbb8c-5853-4cf8-b837-0311575c90a7	309	51	1	1	Question	31	Anote el grupo étnico del paciente	NULL		
4686fcdc-8b83-49a4-9f04-946562a3fac4	309	52	1	1	Question	32	Información Adicional - Factores de riesgo	NULL		
54877921-e74c-4ffd-abbf-cea2b3a0477c	310	1	1	1	Info	1	Examen Físico para Diarrea por la Enfermera	NULL		
92010159-5c80-42a2-8d9b-ca6c9d1ed399	310	2	1	1	Question	2	Fecha del examen físico	NULL		
4bb3930a-6e4a-43d6-a1ec-e7adea6d05cc	310	3	1	1	Question	3	Anote la condición de los ojos	NULL		
a0f1e4a5-7ee4-4ca7-947b-70993fcecf72	310	4	1	1	Question	4	Anote la condición de la mucosa oral.	NULL		
f3e92802-b957-47ca-a880-30b7c3f0c307	310	5	1	1	Question	5	Anote el tiempo de llenado capilar.	NULL		
3306c265-c5c0-4aea-9987-6ea326a7145b	310	6	1	1	Question	6	Anote el tiempo del pellizco de piel.	NULL		
71f59c95-bc64-4715-a2ae-7e82dbdfb015	310	7	1	1	Checkpoint	7	Si el paciente es menor de 2 años	NULL		
810369d3-57ef-4c66-b765-ec77e82da6bd	310	8	2	1	Question	7.1	Anote el estado de la mollera.	NULL		
da080575-e08c-468b-884f-2df9831e53ec	310	9	1	1	Question	8	Anote el estado mental del paciente.	NULL		
d49697d0-3d2d-4379-bcda-97e5e9abb59a	311	1	1	1	Question	1	¿Pudo medir la talla del paciente?	NULL		
d03bae20-0c19-4181-a535-7fe649f3bb81	311	2	1	1	Checkpoint	2	Si pudo medir la talla	NULL		
2075a25d-c932-4de0-b69b-969b985495a3	311	3	2	1	Question	2.1	Mida la talla del paciente en centímetros	NULL		
6fd28da1-cc78-4fec-8dbd-5cd5dc98653f	311	4	2	1	Question	2.2	Mida la talla del paciente en centímetros otra vez	NULL		
8bb385c0-47a7-4ac3-8f77-97ba949e0787	311	5	2	1	Checkpoint	2.3	Diferencia > 1cm	NULL		
76cd1897-2635-48bf-a041-392380df4aa0	311	6	3	1	Question	2.3.1	Mida la talla del paciente en centímetros otra vez	NULL		
ecc735a3-f288-4e93-8d0d-74f557e43641	311	7	2	1	Question	2.4	¿Cómo midió la talla?	NULL		
3354e59b-7c57-41f1-9dda-dff8aaa269d7	311	8	1	1	Checkpoint	3	Si NO pudo medir la talla	NULL		
92966253-9f64-4d4f-aa1a-490f5df2b66c	311	9	2	1	Question	3.1	¿Por qué no pudo medir la talla?	NULL		
36bae909-2015-4b14-bcf3-bd4f4a82be06	311	10	2	1	Checkpoint	3.2	"Si la razón es ""Otra"""	NULL		
898dd312-bc6c-4b87-83cb-519cf26d4561	311	11	3	1	Question	3.2.1	Especifique	NULL		
0739ad91-0841-4979-a273-61a6756ffaff	311	12	1	1	Question	4	¿Pudo pesar al paciente?	NULL		
e9c4dc6a-2b8b-46e7-b7d6-39662757c3eb	311	13	1	1	Checkpoint	5	Si pudo pesar al paciente	NULL		
dbcbbeea-96c5-4723-ab57-f1eee4d9ea64	311	14	2	1	Question	5.1	Mida el peso del paciente en libras	NULL		
dd2b7de4-2f0c-43e0-a0ff-5de7f7e4f3b0	311	15	2	1	Question	5.2	Mida el peso del paciente en libras otra vez	NULL		
36597535-71b4-4bc2-a7e8-0fcd6aaf7dcf	311	16	2	1	Checkpoint	5.3	Diferencia > 1 libra	NULL		
a2e7f37a-4c5f-4379-980c-c956e287720d	311	17	3	1	Question	5.3.1	Mida el peso del paciente en libras otra vez	NULL		
f2db63a4-d8ef-4009-aa7d-9425495766d9	311	18	1	1	Checkpoint	6	Si NO pudo pesar al paciente	NULL		
9c459ba8-c7f9-4cfe-bec0-b8ccecfa2112	311	19	2	1	Question	6.1	¿Por qué no pudo pesar al paciente?	NULL		
bdd32cf5-2353-4d9b-9842-89c89159ed44	311	20	2	1	Checkpoint	6.2	"Si la razón es ""Otra"""	NULL		
cb26559e-a001-4279-8d5a-64147c6c647b	311	21	3	1	Question	6.2.1	Especifique	NULL		
9ad3315d-b38d-4f33-9e16-2cda0b1ea98e	312	1	1	1	Question	1	¿Se le dio al paciente o se le recomendó al paciente usar suero de rehidratación oral?	NULL		
51587ee9-f3ae-4fd4-8844-6812465aa858	312	2	1	1	Checkpoint	2	Si ha recibido suero de rehidratación	NULL		
7868fc57-9861-45a5-acef-02a73d262db4	312	3	2	1	Question	2.1	¿Cuántos sobrecitos de suero de rehidratación oral le recomendaron que usara?	NULL		
55e76e40-966c-4878-b866-c4fe97cc5af5	312	4	1	1	Question	3	¿Ha recibido el paciente algún medicamento, o fue prescrito algún medicamento por el médico o enfermera?	NULL		
567324f3-ff54-4728-9c4f-cbf71ed76c50	312	5	1	1	Checkpoint	4	Si el paciente ha recibido algún medicamento, o fue prescrito por el médico/ enfermera	NULL		
a2b3d151-2465-44dc-b501-20e2524c9afc	312	6	2	1	Question	4.1	Indique todos los medicamentos que el paciente ha recibido o fue prescrito de esta lista:	NULL		
a6e207f9-9550-4144-a1c4-b69c3f31bc7f	312	7	2	1	Checkpoint	4.2	Si es otro	NULL		
e9ec857f-4496-4ff4-8580-e08dcc34409c	312	8	3	1	Question	4.2.1	Si es otro, especifique el medicamento recibido	NULL		
8618215e-8329-4ff3-aa8b-315e0b5f0564	312	9	2	1	Question	4.3	¿Ha recibido tratamiento con zinc hoy?	NULL		
e1dc96fc-d958-4af6-8833-9874786e874b	312	10	1	1	Question	5	¿Cuál fue el PRIMER diagnóstico dado al paciente?	NULL		
9c90f213-508a-4fd2-bef2-aea467883e7a	312	11	1	1	Checkpoint	6	"Si el diagnóstico es ""Otro"""	NULL		
eec8577b-85fd-4b7d-8cf1-85a8cdc0d1ad	312	12	2	1	Question	6.1	Especifique el otro diagnóstico	NULL		
a8552a6a-25a5-4d8d-b669-402b969206aa	312	13	1	1	Question	7	¿Cuál fue el SEGUNDO diagnóstico dado al paciente?	NULL		
bf9e2073-2400-4582-867b-bbe876e58c85	312	14	1	1	Checkpoint	8	"Si el diagnóstico es ""Otro"""	NULL		
43dbbfef-7672-435a-bcf4-7a190548dfc6	312	15	2	1	Question	8.1	Especifique el otro diagnóstico	NULL		
fc772882-ca72-44ea-9012-03710013a98f	312	16	1	1	Question	9	Tipo de egreso	NULL		
e3844099-5fdc-4368-a2a7-312eacb3f30a	312	17	1	1	Checkpoint	10	Si fue transferido a un hospital	NULL		
b77862f8-f7a3-4aa9-b5a3-bcdf31f4b98b	312	18	2	1	Question	10.1	¿Transferido al Hospital Nacional de Cuilapa?	NULL		
9cfdd365-d17a-4758-aae7-5a207430fbb2	312	19	2	1	Checkpoint	10.2	Si fue transferido a otro hospital	NULL		
c989a79c-96e4-4828-a07d-5e5127d70cae	312	20	3	1	Question	10.2.1	¿Transferido a cuál hospital?	NULL		
bcc29f1e-b3c3-4195-8473-7dc7e31d78f5	313	1	1	1	Question	1	¿Fecha de este reporte?      (puede ser la fecha de la cita, la llamada, el reporte del ministerio de salud o la fecha de expiración de período de seguimiento)	NULL		
55e3c23d-9d33-42af-8b54-5ef287bc5834	313	2	1	1	Question	2	¿Obtuvo usted alguna información sobre el paciente?	NULL		
402bf0be-a930-440d-882b-a4ce553bcdff	313	3	1	1	Checkpoint	3	Si NO obtuvo alguna información	NULL		
21c802f7-2b2f-4de7-976f-6c034c03bc91	313	4	2	1	Question	3.1	¿Por qué no obtuvo alguna información sobre el paciente?	NULL		
3568f2b6-098e-490e-ae55-dfc59151235e	313	5	2	1	Checkpoint	3.2	"Si la razón es ""Otra"""	NULL		
88cddc4c-4df3-49d8-ba44-8419ad3aa644	313	6	3	1	Question	3.2.1	Especifique	NULL		
2c3404cb-3587-4e64-9a5b-9a9f9f375e4a	313	7	1	1	Checkpoint	4	Si obtuvo alguna información	NULL		
3657d081-fc24-471c-b647-2f88b68dc730	313	8	2	1	Question	4.1	¿Cómo contactó al paciente?	NULL		
71dba3bf-a3e8-49fd-a2c5-38eac687bfef	313	9	2	1	Question	4.2	¿Cuál es el estado vital del paciente?	NULL		
4e4ad3e5-e297-4238-95ae-7caf1dc956d2	313	10	2	1	Checkpoint	4.3	Si el paciente se murió	NULL		
862d2307-da7a-4cfa-a469-bc23fe989ff7	313	11	3	1	Question	4.3.1	¿Cuál es la fecha de fallecimiento?	NULL		
71972a77-6cd2-409f-8ffe-5714f8e4f1a2	313	12	2	1	Question	4.4	¿De quién obtuvo la información del estado vital?	NULL		
7bde94cd-36d9-44de-8a77-faf655ac6ef5	313	13	2	1	Question	4.5	¿El paciente fue admitido al hospital después de su último contacto con nosotros?	NULL		
a90818b7-5276-469d-a1ef-72dd4701dca3	313	14	2	1	Checkpoint	4.6	Si fue admitido al hospital	NULL		
4b3ae427-1b2b-466a-980d-3c32758310fc	313	15	3	1	Question	4.6.1	¿En qué fecha fue admitido al hospital?	NULL		
06e61f1d-0dc9-4ffe-8e6a-ecbd721e0db7	313	16	3	1	Question	4.6.2	¿Fue admitido por la misma enfermedad?	NULL		
0d325d77-73b5-473e-94e7-bfbec7258368	313	17	3	1	Checkpoint	4.6.3	Si NO fue la misma enfermedad	NULL		
9e305dce-4777-4894-8a87-870ff02481ed	313	18	4	1	Question	4.6.3.1	¿Por qué enfermedad fue admitido al hospital?	NULL		
b8cb2750-b697-45ac-9f74-a7ce15df1ae4	313	19	4	1	Checkpoint	4.6.3.2	Si la enfermedad es OTRA	NULL		
2d500f83-4827-4a01-aa1a-fa646ec5fe86	313	20	5	1	Question	4.6.3.2.1	Especifique la otra enfermedad:	NULL		
01c4f7ec-80ac-4628-be06-4dd8685accd1	313	21	2	1	Question	4.7	¿Recibió tabletas de zinc o una receta para tomar zinc durante su reciente hospitalización o visita al servico de salud?	NULL		
b1861b9d-3cf4-4034-af47-054728a9eacc	313	22	2	1	Checkpoint	4.8	Si recibió zinc	NULL		
67da7041-971f-4294-a8c3-e115196de325	313	23	3	1	Question	4.8.1	¿Cuántas tabletas recibió?	NULL		
073fe2e0-f1fe-4807-922a-7299388debca	313	24	3	1	Question	4.8.2	¿Cuántas tabletas le quedan al dia de hoy?	NULL		
272bae13-48e1-429a-a81e-0bf49893873d	313	25	3	1	Question	4.8.3	¿Cuántas tabletas tomó, en total?	NULL		
ba4a7731-d93d-4b03-b3a7-5f51a0f67d05	313	26	3	1	Question	4.8.4	¿Cuántas tabletas tomó por día?	NULL		
fce40478-b454-47b9-9e85-c6358d0c2340	313	27	3	1	Question	4.8.5	¿Por cuántos días tomó las tabletas?	NULL		
caa585f9-f839-4cc5-81a1-2265b0904c07	313	28	3	1	Checkpoint	4.8.6	Si no tomó las tabletas por los 10 días	NULL		
cdbb2d6d-f0c2-4d53-9e36-e1978561c3c1	313	29	4	1	Question	4.8.6.1	¿Por qué no tomó las tabletas de zinc por los 10 días?	NULL		
da1fa051-def8-489d-ac3d-a02efc1ccfbc	313	30	4	1	Checkpoint	4.8.6.2	Si la razón de zinc es OTRA	NULL		
02e422d4-457e-4310-9585-8e49d113cea0	313	31	5	1	Question	4.8.6.2.1	Especifique la otra razón:	NULL		
90a49f8c-7956-4f2f-ae1d-3ae7a5d7a753	313	32	1	1	Question	5	Observaciones	NULL		
65977d2e-79e8-4eea-b5b3-667a3459e72e	314	1	1	1	Question	1	Fecha de terminación del proyecto (fecha de defunción, si es aplicable)	NULL		
f7cc61d2-a205-4bf1-9ba3-e62d63c15c3f	314	2	1	1	Question	2	¿Cómo terminó? (Marque solamente una opción)	NULL		
21323778-b42a-44c1-a846-1c760d18835b	314	3	1	1	Checkpoint	3	Si Otro evento	NULL		
551a1254-6d1c-4269-9ae1-e0027454a5de	314	4	2	1	Question	3.1	Explique el otro evento	NULL		
507ac63e-464d-4156-a6d6-2efff07be18b	314	5	1	1	Question	4	¿En qué punto del estudio se salió el paciente? (Por ejemplo durante o después de la entrevista)	NULL		
50faf99b-3535-4632-aa98-16930b4d0852	314	6	1	1	Question	5	Observaciones	NULL		
3bd12937-231d-4a85-a6c7-85676787faf2	302	0	1	1	Variable	NULL	El año de calendario de admisión o presentación del paciente	NULL		
1a5e815c-3e0f-489b-8146-e4f856fbef78	302	0	1	1	Variable	NULL	El año y mes de calendario de admisión o presentación del paciente	NULL		
87f1e658-7efc-41de-b910-ae50000688d0	302	0	1	1	Variable	NULL	¿El paciente es un caso severo de respiratorio?	NULL		
8e3c1d45-ac55-4e80-a504-341079417de9	302	0	1	1	Variable	NULL	¿El paciente vive en el área de captación?	NULL		
93f9a1fa-bd9f-4ef4-822d-d26dca24dac3	302	0	1	1	Variable	NULL	Código de Nombre	NULL		
08205001-8283-43b9-bded-96b6368b96e9	302	0	1	1	Variable	NULL	¿El paciente estaba en cuidado intensivo?	NULL		
d246f108-073c-4b36-8265-df18731fad8e	302	0	1	1	Variable	NULL	¿Cuál fue la duración de estancia en el hospital en días?	NULL		
67b25c44-3709-46f0-b90d-59ff450a9548	302	0	1	1	Variable	NULL	Edad en años decimales	NULL		
ed47ea54-bf3e-4668-8649-d3d4575894fc	302	0	1	1	Variable	NULL	Edad en días total	NULL		
5b8b663a-aae0-4711-8ffc-b2b314659033	302	0	1	1	Variable	NULL	Edad en meses decimales	NULL		
99a9f8cd-c030-4731-8df1-65b451a29102	302	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de diarrea?	NULL		
92d1eaea-6c6d-46cc-9deb-87f01c8890e8	302	0	1	1	Variable	NULL	elegibleETI_MSP	NULL		
1deb5667-fbfa-429c-b581-f06e4dcc2295	302	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de febril?	NULL		
f4a2ff49-54f1-4806-a122-e507f1e73085	302	0	1	1	Variable	NULL	elegibleIRAG	NULL		
bda09b55-9a02-409d-a87e-58c39a9a5fe3	302	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de neurologico?	NULL		
d912528c-14b9-4b23-9a90-3e9a0dda454f	302	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de respiratorio?	NULL		
8ae6d334-9220-4400-a2b2-c1b04e439a88	302	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de IMCI?	NULL		
04c12310-94b0-427e-8c6e-3ce98166e4f5	302	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de respiratorio de ViCo tradicional?	NULL		
d0c93c22-cc71-42eb-b980-0a3291a5f2bf	302	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de zinc?	NULL		
0f7ff451-fc32-4264-80b2-1d10b78e92b6	302	0	1	1	Variable	NULL	Semana epidemiologica de admisión o presentación del paciente	NULL		
4352c2d1-859c-4e7d-9c9f-7198eb9772d8	302	0	1	1	Variable	NULL	Año epidemiologica de admisión o presentación del paciente	NULL		
b6f5206a-896b-44fd-b4a9-43646360d186	302	0	1	1	Variable	NULL	El año y semana epidemiologica de admisión o presentación del paciente	NULL		
